supplier_article;site_sku;notes
002;PS-011.563;Black Stove Hors-9
003;PS-011.562;Black Stove Hors-13
107;PS-008.749;Оптима 12 ДТ-3 сетка
108;PS-008.750;Оптима 12 ДТ-3 стекло
207;PS-008.751;Корвет 15 сетчатый кожух
208;PS-008.752;Корвет 15 сетчатый кожух стекло
903;PS-008.755;Витязь 18 ДТ-4
904;PS-008.756;Витязь 18 Д-2 стекло
